# BJD, rv_A, e_rvA, rv_B, e_rvB

2455763.657622 -47.095000 0.098000 85.573000 0.188000
2455797.798841 80.442000 0.094000 -58.287000 0.174000
2455801.772678 6.212000 0.098000 25.530000 0.194000
2455840.667652 57.174000 0.100000 -32.382000 0.188000
2455844.647447 -27.296000 0.114000 63.953000 0.210000
2455860.612849 70.338000 0.244000 -47.579000 0.460000
2455811.613101 14.143000 0.533000 14.403000 0.847000
2455840.593371 58.339000 0.468000 -34.714000 0.747000
2455851.578556 43.858000 0.476000 -19.668000 0.849000
